testSuiteName,testDescription,property,asset,attacker,threat,mitigation,happyCase,unimplemented,ignored,testPath
AllocatePartyAuthIT,PartyManagementService#AllocateParty should deny calls with a random ledger ID,Authorization,PartyManagementService#AllocateParty,Ledger API client calling PartyManagementService#AllocateParty,Exploit a random ledger ID,Refuse to connect the user to PartyManagementService#AllocateParty,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:88
AllocatePartyAuthIT,PartyManagementService#AllocateParty should allow calls with the correct participant ID,Authorization,PartyManagementService#AllocateParty,,,,Ledger API client can make a call with the correct participant ID,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:93
AllocatePartyAuthIT,PartyManagementService#AllocateParty should deny calls with a random participant ID,Authorization,PartyManagementService#AllocateParty,Ledger API client calling PartyManagementService#AllocateParty,Exploit a random participant ID,Refuse to connect the user to PartyManagementService#AllocateParty,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:98
AllocatePartyAuthIT,PartyManagementService#AllocateParty should deny unauthenticated calls,Authorization,PartyManagementService#AllocateParty,Ledger API client calling PartyManagementService#AllocateParty,Exploit a missing token,Refuse to connect the user to PartyManagementService#AllocateParty,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/SecuredServiceCallAuthTests.scala:11
CheckHealthAuthIT,HealthService should allow unauthenticated calls,Authorization,HealthService,,,,Ledger API client can make a call without authentication,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/UnsecuredServiceCallAuthTests.scala:10
CompletionEndAuthIT,CommandCompletionService#CompletionEnd should deny calls with an expired read-only token,Authorization,CommandCompletionService#CompletionEnd,Ledger API client calling CommandCompletionService#CompletionEnd,Exploit an expired read-only token,Refuse to connect the user to CommandCompletionService#CompletionEnd,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:17
CompletionEndAuthIT,CommandCompletionService#CompletionEnd should allow calls with explicitly non-expired read-only token,Authorization,CommandCompletionService#CompletionEnd,,,,Ledger API client can make a call with token expiring tomorrow,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:24
CompletionEndAuthIT,CommandCompletionService#CompletionEnd should allow calls with read-only token without expiration,Authorization,CommandCompletionService#CompletionEnd,,,,Ledger API client can make a call with token without expiration,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:29
CompletionEndAuthIT,CommandCompletionService#CompletionEnd should allow calls with 'participant_admin' user token,Authorization,CommandCompletionService#CompletionEnd,,,,Connect with `participant_admin` token,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:33
CompletionEndAuthIT,CommandCompletionService#CompletionEnd should allow calls with non-expired 'participant_admin' user token,Authorization,CommandCompletionService#CompletionEnd,,,,Ledger API client can make a call with non-expired `participant_admin` user token,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:40
CompletionEndAuthIT,CommandCompletionService#CompletionEnd should deny calls with expired 'participant_admin' user token,Authorization,CommandCompletionService#CompletionEnd,Ledger API client calling CommandCompletionService#CompletionEnd,Exploit an expired 'participant_admin' user token,Refuse to connect the user to CommandCompletionService#CompletionEnd,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:48
CompletionEndAuthIT,CommandCompletionService#CompletionEnd should allow calls with 'participant_admin' user token for this participant node,Authorization,CommandCompletionService#CompletionEnd,,,,Ledger API client can make a call with 'participant_admin' user token for this participant node,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:57
CompletionEndAuthIT,CommandCompletionService#CompletionEnd should deny calls with 'participant_admin' user token for another participant node,Authorization,CommandCompletionService#CompletionEnd,Ledger API client calling CommandCompletionService#CompletionEnd,Exploit 'participant_admin' user token for another participant node,Refuse to connect the user to CommandCompletionService#CompletionEnd,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:66
CompletionEndAuthIT,CommandCompletionService#CompletionEnd should allow calls with freshly created user,Authorization,CommandCompletionService#CompletionEnd,,,,allow calls with freshly created user,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:74
CompletionEndAuthIT,CommandCompletionService#CompletionEnd should deny calls with non-expired 'unknown_user' user token,Authorization,CommandCompletionService#CompletionEnd,Ledger API client calling CommandCompletionService#CompletionEnd,Exploit non-expired 'unknown_user' user token,Refuse to connect the user to CommandCompletionService#CompletionEnd,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:83
CompletionEndAuthIT,CommandCompletionService#CompletionEnd should deny calls with an expired read/write token,Authorization,CommandCompletionService#CompletionEnd,Ledger API client calling CommandCompletionService#CompletionEnd,Exploit expired read/write token,Refuse to connect the user to CommandCompletionService#CompletionEnd,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:89
CompletionEndAuthIT,CommandCompletionService#CompletionEnd should allow calls with explicitly non-expired read/write token,Authorization,CommandCompletionService#CompletionEnd,,,,Ledger API client can make a call with explicitly non-expired read/write token,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:95
CompletionEndAuthIT,CommandCompletionService#CompletionEnd should allow calls with read/write token without expiration,Authorization,CommandCompletionService#CompletionEnd,,,,Ledger API client can make a call with read/write token without expiration,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:101
CompletionEndAuthIT,CommandCompletionService#CompletionEnd should deny calls with an expired admin token,Authorization,CommandCompletionService#CompletionEnd,Ledger API client calling CommandCompletionService#CompletionEnd,Exploit expired admin token,Refuse to connect the user to CommandCompletionService#CompletionEnd,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:107
CompletionEndAuthIT,CommandCompletionService#CompletionEnd should allow calls with explicitly non-expired admin token,Authorization,CommandCompletionService#CompletionEnd,,,,Ledger API client can make a call with explicitly non-expired admin token,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:113
CompletionEndAuthIT,CommandCompletionService#CompletionEnd should allow calls with admin token without expiration,Authorization,CommandCompletionService#CompletionEnd,,,,Ledger API client can make a call with admin token without expiration,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:119
CompletionEndAuthIT,CommandCompletionService#CompletionEnd should allow calls with the correct ledger ID,Authorization,CommandCompletionService#CompletionEnd,,,,Ledger API client can make a call with the correct ledger ID,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:125
CompletionEndAuthIT,CommandCompletionService#CompletionEnd should deny calls with a random ledger ID,Authorization,CommandCompletionService#CompletionEnd,Ledger API client calling CommandCompletionService#CompletionEnd,Exploit random ledger ID,Refuse to connect the user to CommandCompletionService#CompletionEnd,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:131
CompletionEndAuthIT,CommandCompletionService#CompletionEnd should allow calls with the correct participant ID,Authorization,CommandCompletionService#CompletionEnd,,,,Ledger API client can make a call with the correct participant ID,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:137
CompletionEndAuthIT,CommandCompletionService#CompletionEnd should deny calls with a random participant ID,Authorization,CommandCompletionService#CompletionEnd,Ledger API client calling CommandCompletionService#CompletionEnd,Exploit calls with a random participant ID,Refuse to connect the user to CommandCompletionService#CompletionEnd,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:143
CompletionEndAuthIT,CommandCompletionService#CompletionEnd should deny unauthenticated calls,Authorization,CommandCompletionService#CompletionEnd,Ledger API client calling CommandCompletionService#CompletionEnd,Exploit a missing token,Refuse to connect the user to CommandCompletionService#CompletionEnd,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/SecuredServiceCallAuthTests.scala:11
CompletionStreamAuthIT,CommandCompletionService#CompletionStream should allow calls with the correct application ID,Authorization,CommandCompletionService#CompletionStream,,,,Ledger API client can make a call with the correct application ID,false,false,ledger/sandbox-on-x/src/test/it/scala/com/daml/ledger/platform/sandbox/auth/CompletionStreamAuthIT.scala:56
CompletionStreamAuthIT,CommandCompletionService#CompletionStream should deny calls with a random application ID,Authorization,CommandCompletionService#CompletionStream,Ledger API client calling CommandCompletionService#CompletionStream,Exploit a call with a random application ID,Refuse to connect the user to CommandCompletionService#CompletionStream,,false,false,ledger/sandbox-on-x/src/test/it/scala/com/daml/ledger/platform/sandbox/auth/CompletionStreamAuthIT.scala:62
CompletionStreamAuthIT,CommandCompletionService#CompletionStream should allow calls with an application ID present in the message and a token with an empty application ID,Authorization,CommandCompletionService#CompletionStream,,,,Ledger API client can make a call with an application ID present in the message and a token with an empty application ID,false,false,ledger/sandbox-on-x/src/test/it/scala/com/daml/ledger/platform/sandbox/auth/CompletionStreamAuthIT.scala:69
CompletionStreamAuthIT,CommandCompletionService#CompletionStream should deny calls with an application ID present in the message and a token without application ID,Authorization,CommandCompletionService#CompletionStream,Ledger API client calling CommandCompletionService#CompletionStream,Exploit a call with an application ID present in the message and a token without application ID,Refuse to connect the user to CommandCompletionService#CompletionStream,,false,false,ledger/sandbox-on-x/src/test/it/scala/com/daml/ledger/platform/sandbox/auth/CompletionStreamAuthIT.scala:76
CompletionStreamAuthIT,CommandCompletionService#CompletionStream should break a stream in flight upon read-only token expiration,Authorization,CommandCompletionService#CompletionStream,Ledger API stream client calling CommandCompletionService#CompletionStream,Exploit a read-only token upon expiration,Break the stream of CommandCompletionService#CompletionStream,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ExpiringStreamServiceCallAuthTests.scala:54
CompletionStreamAuthIT,CommandCompletionService#CompletionStream should break a stream in flight upon read/write token expiration,Authorization,CommandCompletionService#CompletionStream,Ledger API stream client calling CommandCompletionService#CompletionStream,Exploit a read/write token upon expiration,Break the stream of CommandCompletionService#CompletionStream,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ExpiringStreamServiceCallAuthTests.scala:62
CompletionStreamAuthIT,CommandCompletionService#CompletionStream should deny calls with an expired read-only token,Authorization,CommandCompletionService#CompletionStream,Ledger API client calling CommandCompletionService#CompletionStream,Exploit an expired read-only token,Refuse to connect the user to CommandCompletionService#CompletionStream,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:29
CompletionStreamAuthIT,CommandCompletionService#CompletionStream should allow calls with explicitly non-expired read-only token,Authorization,CommandCompletionService#CompletionStream,,,,Ledger API client can make a call with explicitly non-expired read-only token,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:35
CompletionStreamAuthIT,CommandCompletionService#CompletionStream should allow calls with read-only token without expiration,Authorization,CommandCompletionService#CompletionStream,,,,Ledger API client can make a call with read-only token without expiration,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:41
CompletionStreamAuthIT,CommandCompletionService#CompletionStream should allow calls with user token that can-read-as main actor,Authorization,CommandCompletionService#CompletionStream,,,,Ledger API client can make a call with user token that can-read-as main actor,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:47
CompletionStreamAuthIT,CommandCompletionService#CompletionStream should deny calls with 'participant_admin' user token,Authorization,CommandCompletionService#CompletionStream,Ledger API client calling CommandCompletionService#CompletionStream,Exploit a 'participant_admin' user token,Refuse to connect the user to CommandCompletionService#CompletionStream,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:61
CompletionStreamAuthIT,CommandCompletionService#CompletionStream should deny calls with user token that cannot read as main actor,Authorization,CommandCompletionService#CompletionStream,Ledger API client calling CommandCompletionService#CompletionStream,Exploit a user token that cannot read as main actor,Refuse to connect the user to CommandCompletionService#CompletionStream,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:67
CompletionStreamAuthIT,CommandCompletionService#CompletionStream should deny calls with non-expired 'unknown_user' user token,Authorization,CommandCompletionService#CompletionStream,Ledger API client calling CommandCompletionService#CompletionStream,Exploit a non-expired 'unknown_user' user token,Refuse to connect the user to CommandCompletionService#CompletionStream,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:73
CompletionStreamAuthIT,CommandCompletionService#CompletionStream should deny calls with an expired read/write token,Authorization,CommandCompletionService#CompletionStream,Ledger API client calling CommandCompletionService#CompletionStream,Exploit an expired read/write token,Refuse to connect the user to CommandCompletionService#CompletionStream,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:79
CompletionStreamAuthIT,CommandCompletionService#CompletionStream should allow calls with explicitly non-expired read/write token,Authorization,CommandCompletionService#CompletionStream,,,,Ledger API client can make a call with non-expired read/write token,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:85
CompletionStreamAuthIT,CommandCompletionService#CompletionStream should allow calls with read/write token without expiration,Authorization,CommandCompletionService#CompletionStream,,,,Ledger API client can make a call with read/write token without expiration,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:91
CompletionStreamAuthIT,CommandCompletionService#CompletionStream should allow calls with user token that can-act-as main actor,Authorization,CommandCompletionService#CompletionStream,,,,Ledger API client can make a call with user token that can-act-as main actor,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:97
CompletionStreamAuthIT,CommandCompletionService#CompletionStream should allow calls with the correct ledger ID,Authorization,CommandCompletionService#CompletionStream,,,,Ledger API client can make a call with the correct ledger ID,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:108
CompletionStreamAuthIT,CommandCompletionService#CompletionStream should deny calls with a random ledger ID,Authorization,CommandCompletionService#CompletionStream,Ledger API client calling CommandCompletionService#CompletionStream,Exploit a random ledger ID,Refuse to connect the user to CommandCompletionService#CompletionStream,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:113
CompletionStreamAuthIT,CommandCompletionService#CompletionStream should allow calls with the correct participant ID,Authorization,CommandCompletionService#CompletionStream,,,,Ledger API client can makes a call with the correct participant ID,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:118
CompletionStreamAuthIT,CommandCompletionService#CompletionStream should deny calls with a random participant ID,Authorization,CommandCompletionService#CompletionStream,Ledger API client calling CommandCompletionService#CompletionStream,Exploit a random participant ID,Refuse to connect the user to CommandCompletionService#CompletionStream,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:123
CompletionStreamAuthIT,CommandCompletionService#CompletionStream should deny unauthenticated calls,Authorization,CommandCompletionService#CompletionStream,Ledger API client calling CommandCompletionService#CompletionStream,Exploit a missing token,Refuse to connect the user to CommandCompletionService#CompletionStream,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/SecuredServiceCallAuthTests.scala:11
CompletionStreamAuthIT,CommandCompletionService#CompletionStream should deny calls authorized to read/write as the wrong party,Authorization,CommandCompletionService#CompletionStream,Ledger API client calling CommandCompletionService#CompletionStream,Exploit a call authorized to read/write as the wrong party,Refuse to connect the user to CommandCompletionService#CompletionStream,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ServiceCallWithMainActorAuthTests.scala:19
CompletionStreamAuthIT,CommandCompletionService#CompletionStream should deny calls authorized to read-only as the wrong party,Authorization,CommandCompletionService#CompletionStream,Ledger API client calling CommandCompletionService#CompletionStream,Exploit a call authorized to read-only as the wrong party,Refuse to connect the user to CommandCompletionService#CompletionStream,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ServiceCallWithMainActorAuthTests.scala:25
CompletionStreamAuthIT,CommandCompletionService#CompletionStream should deny calls with an invalid signature,Authorization,CommandCompletionService#CompletionStream,Ledger API client calling CommandCompletionService#CompletionStream,Exploit a call with an invalid signature,Refuse to connect the user to CommandCompletionService#CompletionStream,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ServiceCallWithMainActorAuthTests.scala:30
CreateUserAuthIT,UserManagementService#CreateUser should deny calls with an invalid signature,Authorization,UserManagementService#CreateUser,Ledger API client calling UserManagementService#CreateUser,Exploit a token with an invalid signature,Refuse to connect the user to UserManagementService#CreateUser,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:20
CreateUserAuthIT,UserManagementService#CreateUser should deny calls with an expired admin token,Authorization,UserManagementService#CreateUser,Ledger API client calling UserManagementService#CreateUser,Exploit an expired admin token,Refuse to connect the user to UserManagementService#CreateUser,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:25
CreateUserAuthIT,UserManagementService#CreateUser should deny calls with a read-only token,Authorization,UserManagementService#CreateUser,Ledger API client calling UserManagementService#CreateUser,Exploit a read-only token for a random party,Refuse to connect the user to UserManagementService#CreateUser,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:30
CreateUserAuthIT,UserManagementService#CreateUser should deny calls with a read/write token,Authorization,UserManagementService#CreateUser,Ledger API client calling UserManagementService#CreateUser,Exploit read/write token for a random party,Refuse to connect the user to UserManagementService#CreateUser,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:35
CreateUserAuthIT,UserManagementService#CreateUser should allow calls with explicitly non-expired admin token,Authorization,UserManagementService#CreateUser,,,,Ledger API client can make a call with explicitly non-expired admin token,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:41
CreateUserAuthIT,UserManagementService#CreateUser should allow calls with admin token without expiration,Authorization,UserManagementService#CreateUser,,,,Ledger API client can make a call with admin token without expiration,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:46
CreateUserAuthIT,UserManagementService#CreateUser should allow calls with user token for 'participant_admin' without expiration,Authorization,UserManagementService#CreateUser,,,,Ledger API client can make a call with user token for 'participant_admin' without expiration,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:52
CreateUserAuthIT,UserManagementService#CreateUser should allow calls with freshly created admin user,Authorization,UserManagementService#CreateUser,,,,Ledger API client can make a call with freshly created admin user,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:57
CreateUserAuthIT,UserManagementService#CreateUser should deny calls with freshly created non-admin user,Authorization,UserManagementService#CreateUser,Ledger API client calling UserManagementService#CreateUser,Exploit a freshly created non-admin user,Refuse to connect the user to UserManagementService#CreateUser,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:66
CreateUserAuthIT,UserManagementService#CreateUser should deny calls with user token for 'unknown_user' without expiration,Authorization,UserManagementService#CreateUser,Ledger API client calling UserManagementService#CreateUser,Exploit a user token for 'unknown_user' without expiration,Refuse to connect the user to UserManagementService#CreateUser,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:72
CreateUserAuthIT,UserManagementService#CreateUser should deny calls with user token for '!!invalid_user!!' without expiration,Authorization,UserManagementService#CreateUser,Ledger API client calling UserManagementService#CreateUser,Exploit a token for '!!invalid_user!!' without expiration,Refuse to connect the user to UserManagementService#CreateUser,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:78
CreateUserAuthIT,UserManagementService#CreateUser should allow calls with the correct ledger ID,Authorization,UserManagementService#CreateUser,,,,Ledger API client can make a call with the correct ledger ID,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:83
CreateUserAuthIT,UserManagementService#CreateUser should deny calls with a random ledger ID,Authorization,UserManagementService#CreateUser,Ledger API client calling UserManagementService#CreateUser,Exploit a random ledger ID,Refuse to connect the user to UserManagementService#CreateUser,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:88
CreateUserAuthIT,UserManagementService#CreateUser should allow calls with the correct participant ID,Authorization,UserManagementService#CreateUser,,,,Ledger API client can make a call with the correct participant ID,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:93
CreateUserAuthIT,UserManagementService#CreateUser should deny calls with a random participant ID,Authorization,UserManagementService#CreateUser,Ledger API client calling UserManagementService#CreateUser,Exploit a random participant ID,Refuse to connect the user to UserManagementService#CreateUser,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:98
CreateUserAuthIT,UserManagementService#CreateUser should deny unauthenticated calls,Authorization,UserManagementService#CreateUser,Ledger API client calling UserManagementService#CreateUser,Exploit a missing token,Refuse to connect the user to UserManagementService#CreateUser,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/SecuredServiceCallAuthTests.scala:11
GetActiveContractsAuthIT,ActiveContractsService#GetActiveContracts should deny calls with an expired read-only token,Authorization,ActiveContractsService#GetActiveContracts,Ledger API client calling ActiveContractsService#GetActiveContracts,Exploit an expired read-only token,Refuse to connect the user to ActiveContractsService#GetActiveContracts,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:29
